week,market,product,influencer,followers,engagement_rate,spend_aed,conversions,sales_aed,cpa_aed,roas
1,SGE,Galaxy Z Fold8,Influencer_1,429258.0,3.31,11399.0,7.0,1817.0,1628.4285714285713,0.15939994736380383
1,SGE,Galaxy Z Flip8,Influencer_2,597887.0,3.44,1421.0,24.0,6381.0,59.208333333333336,4.490499648135116
1,SGE,Galaxy S24,Influencer_2,811878.0,3.9,5515.0,47.0,11350.0,117.34042553191489,2.058023572076156
1,SGE,Galaxy Watch6,Influencer_3,881446.0,3.81,8323.0,31.0,8505.0,268.48387096774195,1.0218671152228764
1,SESAR,Galaxy Z Fold8,Influencer_4,766847.0,5.43,4705.0,59.0,26821.0,79.7457627118644,5.700531349628055
1,SESAR,Galaxy Z Flip8,Influencer_4,514569.0,4.1,1373.0,30.0,6083.0,45.766666666666666,4.4304442825928625
1,SESAR,Galaxy S24,Influencer_4,308618.0,5.79,4100.0,13.0,6069.0,315.38461538461536,1.4802439024390244
1,SESAR,Galaxy Watch6,Influencer_5,566643.0,3.57,9514.0,27.0,7205.0,352.3703703703704,0.7573050241749002
1,SETK,Galaxy Z Fold8,Influencer_6,910219.0,5.12,5253.0,51.0,14804.0,103.0,2.8181991243099183
1,SETK,Galaxy Z Flip8,Influencer_7,678634.0,2.97,969.0,23.0,11416.0,42.130434782608695,11.781217750257998
1,SETK,Galaxy S24,Influencer_7,484913.0,3.68,7052.0,10.0,2452.0,705.2,0.3477027793533749
1,SETK,Galaxy Watch6,Influencer_7,696564.0,4.84,7239.0,48.0,16296.0,150.8125,2.251139660174057
1,SELV,Galaxy Z Fold8,Influencer_8,821254.0,3.44,13717.0,21.0,10088.0,653.1904761904761,0.7354377779397827
1,SELV,Galaxy Z Flip8,Influencer_8,707719.0,3.47,1291.0,36.0,12866.0,35.861111111111114,9.96591789310612
1,SELV,Galaxy S24,Influencer_9,464742.0,5.79,7603.0,16.0,3513.0,475.1875,0.462054452189925
1,SELV,Galaxy Watch6,Influencer_10,970214.0,3.63,5555.0,18.0,4836.0,308.6111111111111,0.8705670567056706
1,SEMAG,Galaxy Z Fold8,Influencer_11,708257.0,2.92,8670.0,22.0,5979.0,394.09090909090907,0.6896193771626298
1,SEMAG,Galaxy Z Flip8,Influencer_12,245767.0,3.61,876.0,10.0,4434.0,87.6,5.061643835616438
1,SEMAG,Galaxy S24,Influencer_12,555007.0,4.68,5317.0,29.0,13210.0,183.3448275862069,2.484483731427497
1,SEMAG,Galaxy Watch6,Influencer_11,980841.0,5.91,6771.0,72.0,32389.0,94.04166666666667,4.7834884064392265
1,SEEG,Galaxy Z Fold8,Influencer_13,583542.0,2.82,7011.0,8.0,2887.0,876.375,0.411781486235915
1,SEEG,Galaxy Z Flip8,Influencer_13,876149.0,3.76,845.0,25.0,12261.0,33.8,14.510059171597634
1,SEEG,Galaxy S24,Influencer_14,336306.0,4.39,8586.0,9.0,3584.0,954.0,0.4174237130211973
1,SEEG,Galaxy Watch6,Influencer_15,336435.0,4.45,7023.0,21.0,7738.0,334.42857142857144,1.1018083440125304
1,SEIL,Galaxy Z Fold8,Influencer_16,825185.0,2.8,4501.0,15.0,6394.0,300.06666666666666,1.4205732059542324
1,SEIL,Galaxy Z Flip8,Influencer_17,380222.0,5.3,1269.0,19.0,7730.0,66.78947368421052,6.091410559495666
1,SEIL,Galaxy S24,Influencer_18,353557.0,3.4,4641.0,13.0,5564.0,357.0,1.1988795518207283
