metric_a,metric_b,correlation,n_observations,note
spend_aed,spend_aed,1.0,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
spend_aed,sales_aed,0.8296854184192411,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
spend_aed,conversions,0.8367841123205134,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
spend_aed,aov_aed,0.18037420123344833,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
spend_aed,cpa_aed,0.02909766082624823,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
spend_aed,brand_awareness,-0.19826837390159593,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
spend_aed,purchase_intent,-0.07840590477192172,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
spend_aed,sentiment,0.19031878939537894,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
spend_aed,share_of_voice,0.10294050064026296,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
spend_aed,sessions,0.812697216353399,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sales_aed,spend_aed,0.8296854184192411,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sales_aed,sales_aed,1.0,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sales_aed,conversions,0.9694460885781027,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sales_aed,aov_aed,0.3378758407326424,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sales_aed,cpa_aed,-0.45362656045539373,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sales_aed,brand_awareness,-0.19822640245498604,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sales_aed,purchase_intent,-0.04303451919997642,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sales_aed,sentiment,0.14069000837906215,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sales_aed,share_of_voice,0.17034906008690032,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sales_aed,sessions,0.8354724985813463,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
conversions,spend_aed,0.8367841123205134,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
conversions,sales_aed,0.9694460885781027,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
