product,channel,spend_aed,sales_aed,conversions,roas,cpa_aed,roas_index_vs_product
Galaxy Buds3,B2B Roadshow,"90,140","339,697",942,3.77,95.69,0.39
Galaxy Buds3,Influencer,"228,612","375,061","1,091",1.64,209.54,0.17
Galaxy Buds3,Paid Social,"767,356","8,078,983","28,496",10.53,26.93,1.09
Galaxy Buds3,Retail,"30,918","261,851",881,8.47,35.09,0.88
Galaxy Buds3,Search,"646,792","15,411,373","38,086",23.83,16.98,2.47
Galaxy Buds3,Website,0,"11,895,117","35,992",,0,
Galaxy S24,B2B Roadshow,"172,216","636,203","1,783",3.69,96.59,0.37
Galaxy S24,Influencer,"238,776","543,276","1,570",2.28,152.09,0.23
Galaxy S24,Paid Social,"863,013","6,422,185","26,273",7.44,32.85,0.74
Galaxy S24,Retail,"61,888","688,094","1,625",11.12,38.08,1.11
Galaxy S24,Search,"713,582","18,149,161","45,461",25.43,15.70,2.55
Galaxy S24,Website,0,"14,717,674","44,363",,0,
Galaxy Tab S10,B2B Roadshow,"130,293","733,110","1,813",5.63,71.87,0.52
Galaxy Tab S10,Influencer,"251,387","495,745","1,456",1.97,172.66,0.18
Galaxy Tab S10,Paid Social,"885,049","6,869,426","25,160",7.76,35.18,0.72
Galaxy Tab S10,Retail,"65,492","1,087,120","2,727",16.60,24.02,1.53
Galaxy Tab S10,Search,"714,437","15,874,736","37,716",22.22,18.94,2.05
Galaxy Tab S10,Website,0,"13,871,962","42,943",,0,
Galaxy Watch6,B2B Roadshow,"175,833","688,146","1,575",3.91,111.64,0.40
Galaxy Watch6,Influencer,"265,288","618,749","1,853",2.33,143.17,0.24
Galaxy Watch6,Paid Social,"903,675","8,286,483","28,163",9.17,32.09,0.94
Galaxy Watch6,Retail,"62,132","685,184","1,479",11.03,42.01,1.13
Galaxy Watch6,Search,"770,697","17,076,311","41,353",22.16,18.64,2.28
Galaxy Watch6,Website,0,"14,764,188","44,344",,0,
Galaxy Z Flip8,B2B Roadshow,"130,298","500,261","1,551",3.84,84.01,0.40
Galaxy Z Flip8,Influencer,"290,420","574,206","1,646",1.98,176.44,0.20
Galaxy Z Flip8,Paid Social,"888,990","8,011,322","28,802",9.01,30.87,0.93
Galaxy Z Flip8,Retail,"55,874","642,835","1,627",11.51,34.34,1.19
Galaxy Z Flip8,Search,"815,794","18,008,128","47,078",22.07,17.33,2.28
Galaxy Z Flip8,Website,0,"14,129,935","45,244",,0,
Galaxy Z Fold8,B2B Roadshow,"176,266","813,285","2,041",4.61,86.36,0.44
Galaxy Z Fold8,Influencer,"280,849","635,976","1,718",2.26,163.47,0.22
Galaxy Z Fold8,Paid Social,"1,015,132","8,555,614","29,605",8.43,34.29,0.81
Galaxy Z Fold8,Retail,"52,813","628,503","1,588",11.90,33.26,1.15
Galaxy Z Fold8,Search,"844,131","20,799,732","51,736",24.64,16.32,2.38
Galaxy Z Fold8,Website,0,"15,419,773","49,447",,0,
