influencer,market,followers_median,followers_min,followers_max,followers_unstable
Influencer_2,SGE,784195.0,254022.0,960548.0,False
Influencer_5,SESAR,747386.0,208890.0,950755.0,False
Influencer_22,SEMAG,743597.5,216212.0,973266.0,True
Influencer_8,SELV,728834.5,323434.0,903956.0,False
Influencer_24,SETK,723434.5,270369.0,910034.0,False
Influencer_23,SEPAK,723273.0,227939.0,966150.0,True
Influencer_6,SETK,707061.0,200097.0,933087.0,True
Influencer_17,SEIL,704384.5,252062.0,958889.0,True
Influencer_11,SEMAG,693595.0,569359.0,980841.0,False
Influencer_3,SGE,621216.0,208902.0,992843.0,True
Influencer_15,SEEG,600099.0,253097.0,986185.0,True
Influencer_20,SEPAK,589684.0,284891.0,995248.0,True
Influencer_7,SETK,572605.0,203150.0,976487.0,True
Influencer_19,SEPAK,571754.0,262796.0,929884.0,True
Influencer_10,SELV,555446.0,207104.0,970214.0,True
Influencer_18,SEIL,555062.5,277335.0,971555.0,True
Influencer_13,SEEG,545620.0,250075.0,997475.0,True
Influencer_9,SELV,519643.5,306142.0,891515.0,True
Influencer_21,SESAR,509012.0,229365.0,891450.0,True
Influencer_14,SEEG,489627.0,208363.0,980422.0,True
Influencer_4,SESAR,473646.0,260254.0,909489.0,True
Influencer_12,SEMAG,440244.0,245767.0,976907.0,True
Influencer_1,SGE,405888.0,200561.0,978476.0,True
Influencer_16,SEIL,378980.0,222143.0,921354.0,True
