influencer,market,followers,engagement_rate,spend_aed,conversions,sales_aed,weeks_active,products,followers_unstable,cpa_aed,roas,roi_gross_margin,aov_aed,cost_per_follower,er_vs_roster,cpa_vs_roster,flag,recommended_action,spend_at_median_cpa,excess_spend_aed
Influencer_24,SETK,723434.5,4.48,19964.0,200.0,67075.0,5,4,False,99.82,3.3597976357443398,0.7391554798637547,335.375,0.027596140355484845,0.0504455014403431,-0.3904194705249514,Strong — scale candidate,Increase budget and brief across more products,32750.38987415225,0.0
Influencer_20,SEPAK,589684.0,4.537368421052631,63004.0,509.0,190762.0,8,6,True,123.77996070726915,3.0277760142213195,0.6661107231286902,374.77799607072694,0.10684366542080165,0.06389692997147489,-0.2441008416515944,Strong — scale candidate,Increase budget and brief across more products,83349.74222971748,0.0
Influencer_11,SEMAG,693595.0,4.126666666666667,45104.0,354.0,130817.0,7,6,False,127.41242937853107,2.9003414331323163,0.6380751152891095,369.53954802259886,0.06502930384446255,-0.03240213483396981,-0.22191809094102177,Strong — scale candidate,Increase budget and brief across more products,57968.190077249485,0.0
Influencer_22,SEMAG,743597.5,4.145,62434.0,479.0,158608.0,6,6,True,130.34237995824634,2.540410673671397,0.5588903482077073,331.1231732776618,0.08396208970578842,-0.028103436725397057,-0.20402547597690068,On par,Maintain; review next cycle,78437.18374859465,0.0
Influencer_23,SEPAK,723273.0,4.57,29501.0,212.0,75460.0,6,5,True,139.1556603773585,2.55787939391885,0.5627334666621471,355.9433962264151,0.04078819477569327,0.0715482012460642,-0.1502045568795809,On par,Maintain; review next cycle,34715.41326660138,0.0
Influencer_2,SGE,784195.0,4.439411764705882,79631.0,571.0,187281.0,8,6,False,139.45884413309983,2.3518604563549372,0.5174093003980862,327.9877408056042,0.1015448963586863,0.04092859760639023,-0.14835307506879114,On par,Maintain; review next cycle,93502.36309070468,0.0
Influencer_8,SELV,728834.5,4.3835,93483.0,639.0,229690.0,8,6,False,146.29577464788733,2.4570242717927324,0.5405453397944011,359.45226917057903,0.12826368674918653,0.027818717759763967,-0.10660132468621963,On par,Maintain; review next cycle,104637.49564791644,0.0
Influencer_17,SEIL,704384.5,4.465999999999999,84202.0,573.0,190298.0,8,6,True,146.94938917975568,2.260017576779649,0.49720386689152274,332.10820244328096,0.1195398251949042,0.04716285924834174,-0.10260983307723448,On par,Maintain; review next cycle,93829.8669894462,0.0
Influencer_19,SEPAK,571754.0,4.081764705882353,65467.0,432.0,151371.0,7,6,True,151.5439814814815,2.312172544946309,0.508677959888188,350.3958333333333,0.1145020410876006,-0.042930497046410165,-0.07455158815629681,On par,Maintain; review next cycle,70740.84212816886,0.0
Influencer_7,SETK,572605.0,4.191578947368421,75104.0,486.0,171749.0,8,6,True,154.53497942386832,2.286815615679591,0.5030994354495101,353.39300411522635,0.13116197029365792,-0.017181864018927295,-0.056286169308581435,On par,Maintain; review next cycle,79583.44739418996,0.0
Influencer_4,SESAR,473646.0,4.265714285714286,82971.0,525.0,201367.0,8,6,True,158.04,2.4269564064552673,0.5339304094201588,383.55619047619047,0.17517513079388403,0.0002009780933878158,-0.03488171831059228,On par,Maintain; review next cycle,85969.77341964966,0.0
Influencer_12,SEMAG,440244.0,4.505294117647059,64188.0,404.0,142465.0,8,6,True,158.88118811881188,2.2194958559232254,0.4882890883031096,352.63613861386136,0.14580096491945377,0.05637632556874839,-0.02974475278410993,On par,Maintain; review next cycle,66155.78754578755,0.0
Influencer_5,SESAR,747386.0,3.9099999999999997,46034.0,273.0,89695.0,7,6,False,168.62271062271063,1.948451144806013,0.42865925185732284,328.5531135531136,0.061593339987636914,-0.08320493066255796,0.02974475278410993,On par,Maintain; review next cycle,44704.28217821782,1329.7178217821784
Influencer_6,SETK,707061.0,4.264,98294.0,580.0,195755.0,8,6,True,169.47241379310344,1.9915254237288136,0.438135593220339,337.5086206896552,0.13901770851454118,-0.0002009780933878158,0.0349337180065572,On par,Maintain; review next cycle,94976.13063504153,3317.8693649584748
Influencer_3,SGE,621216.0,4.018,69179.0,404.0,149383.0,7,5,True,171.2351485148515,2.1593691727258273,0.475061217999682,369.759900990099,0.11136062174831299,-0.057881690895692506,0.04569838205191101,On par,Maintain; review next cycle,66155.78754578755,3023.212454212451
Influencer_15,SEEG,600099.0,3.7522222222222226,37826.0,210.0,71682.0,6,6,True,180.1238095238095,1.8950457357373236,0.4169100618622112,341.34285714285716,0.06303293289940493,-0.12019978711209367,0.09997963514913444,On par,Maintain; review next cycle,34387.909367859866,3438.0906321401344
Influencer_18,SEIL,555062.5,4.504166666666666,54317.0,295.0,107013.0,7,5,True,184.12542372881356,1.970156672864849,0.43343446803026675,362.7559322033898,0.0978574484855309,0.056111967128916085,0.12441668289348673,On par,Maintain; review next cycle,48306.82506437457,6010.1749356254295
Influencer_13,SEEG,545620.0,4.148823529411764,71212.0,380.0,128161.0,8,6,True,187.4,1.7997107229118687,0.39593635904061114,337.2657894736842,0.13051574355778747,-0.027206916799010217,0.14441385717916355,On par,Maintain; review next cycle,62225.740760889275,8986.259239110725
Influencer_21,SESAR,509012.0,4.103846153846154,59025.0,309.0,111245.0,7,5,True,191.01941747572815,1.8847098686997035,0.41463617111393475,360.01618122977345,0.11595993807611608,-0.037752961850235134,0.16651690688108323,On par,Maintain; review next cycle,50599.35235556523,8425.647644434772
Influencer_10,SELV,555446.0,4.591538461538462,67593.0,353.0,113056.0,7,5,True,191.4815864022663,1.6725992336484548,0.36797183140266004,320.271954674221,0.12169139754359559,0.07659842000298878,0.16933927894024992,On par,Maintain; review next cycle,57804.43812787872,9788.561872121281
Influencer_14,SEEG,489627.0,4.378947368421053,88872.0,432.0,145958.0,8,6,True,205.72222222222223,1.6423395445134576,0.36131469979296066,337.86574074074076,0.18150959812265255,0.026751242009357856,0.25630395859553046,On par,Maintain; review next cycle,70740.84212816886,18131.157871831136
Influencer_9,SELV,519643.5,4.575833333333334,63287.0,280.0,88317.0,7,6,True,226.025,1.3954998656912163,0.30700997045206757,315.41785714285714,0.12178926514042801,0.07291596882606455,0.3802889117871957,On par,Maintain; review next cycle,45850.545823813154,17436.454176186846
Influencer_16,SEIL,378980.0,3.8123076923076926,60563.0,232.0,77695.0,6,5,True,261.04741379310343,1.2828789855192113,0.2822333768142265,334.89224137931035,0.15980526676869491,-0.10611128002432346,0.5941637018442407,Costly — CPA well above roster,Renegotiate rate; retest at lower fee before renewing,37990.45225401661,22572.547745983393
Influencer_1,SGE,405888.0,3.6769230769230767,74077.0,202.0,68110.0,7,6,True,366.7178217821782,0.9194486817770698,0.20227870999095537,337.1782178217822,0.1825060115105645,-0.13785551221070758,1.239471488378248,Costly — CPA well above roster,Renegotiate rate; retest at lower fee before renewing,33077.893772893774,40999.106227106226
