week,market,channel,product,impressions,clicks,spend_aed,conversions,sales_aed,engagement_rate,brand_awareness,purchase_intent,influencer,followers,tv_grp,pr_mentions,pr_share_of_voice,sessions,bounce_rate,avg_session_sec,pages_per_session,competitor_sov,sentiment,media_type,channel_role,revenue_attributed,cpm_aed,cpc_aed,ctr,cpa_aed,roas,aov_aed,cost_per_grp_aed
1,SGE,Paid Social,Galaxy Z Fold8,1200660.0,10540.0,30204.0,628.0,116107.0,0.87,58.7,42.6,,,,,,,,,,14.6,0.71,paid,response,True,25.156164109739642,2.865654648956357,0.00877850515549781,48.095541401273884,3.844093497549993,184.88375796178343,
1,SGE,Influencer,Galaxy Z Fold8,,,11399.0,7.0,1817.0,3.31,50.8,37.3,Influencer_1,429258.0,,,,,,,,9.9,0.87,paid,response,True,,,,1628.4285714285713,0.15939994736380383,259.57142857142856,
1,SGE,TV,Galaxy Z Fold8,,,43734.0,,,,67.1,54.0,,,1132.0,,,,,,,13.5,0.75,paid,brand,False,,,,,,,38.63427561837456
1,SGE,Search,Galaxy Z Fold8,684928.0,8919.0,32269.0,799.0,402894.0,1.3,56.5,51.3,,,,,,,,,,13.2,0.87,paid,response,True,47.11298121846384,3.618006502971185,0.01302180667165016,40.386733416770966,12.48548142179801,504.24780976220273,
1,SGE,Website,Galaxy Z Fold8,,,,1258.0,343804.0,,53.8,27.1,,,,,,143195.0,37.6,242.0,3.37,9.8,0.8,earned,owned,True,,,,,,273.29411764705884,
1,SGE,PR,Galaxy Z Fold8,,,0.0,,,,73.2,50.7,,,,43.0,42.7,,,,,9.3,0.93,earned,brand,False,,,,,,,
1,SGE,Paid Social,Galaxy Z Flip8,100960.0,1069.0,3254.0,100.0,32545.0,1.28,38.6,45.2,,,,,,,,,,13.9,0.76,paid,response,True,32.23058637083994,3.0439663236669783,0.010588351822503962,32.54,10.001536570374924,325.45,
1,SGE,Influencer,Galaxy Z Flip8,,,1421.0,24.0,6381.0,3.44,41.0,44.0,Influencer_2,597887.0,,,,,,,,8.3,0.91,paid,response,True,,,,59.208333333333336,4.490499648135116,265.875,
1,SGE,PR,Galaxy Z Flip8,,,0.0,,,,53.2,64.0,,,,10.0,29.0,,,,,10.3,0.91,earned,brand,False,,,,,,,
1,SGE,Paid Social,Galaxy S24,703197.0,8851.0,28708.0,980.0,304498.0,0.9,40.7,48.5,,,,,,,,,,14.0,0.89,paid,response,True,40.824975078107556,3.2434753135238954,0.01258680000056883,29.293877551020408,10.60672983140588,310.7122448979592,
1,SGE,Influencer,Galaxy S24,,,5515.0,47.0,11350.0,3.9,46.1,43.7,Influencer_2,811878.0,,,,,,,,16.3,0.78,paid,response,True,,,,117.34042553191489,2.058023572076156,241.48936170212767,
1,SGE,TV,Galaxy S24,,,46556.0,,,,64.0,51.4,,,924.0,,,,,,,14.0,0.84,paid,brand,False,,,,,,,50.38528138528139
